iter	Passed	Remaining
338	611	1192
339	612	1188
340	613	1184
341	615	1183
342	615	1179
343	616	1176
344	617	1172
345	618	1168
346	618	1164
347	619	1160
348	620	1156
349	620	1152
350	621	1149
351	622	1145
352	623	1142
353	624	1138
354	624	1135
355	625	1131
356	626	1128
357	627	1124
358	627	1121
359	629	1119
360	630	1116
361	631	1113
362	632	1109
363	632	1105
364	633	1102
365	634	1098
366	634	1095
367	635	1091
368	636	1088
369	637	1085
370	637	1081
371	638	1078
372	639	1074
373	640	1072
374	641	1069
375	642	1065
376	642	1062
377	645	1061
378	645	1058
379	646	1054
380	647	1051
381	647	1048
382	648	1044
383	649	1041
384	649	1038
385	650	1034
386	651	1031
387	651	1028
388	652	1024
389	653	1021
390	653	1018
391	654	1015
392	655	1012
393	656	1009
394	657	1006
395	658	1003
396	659	1002
397	660	999
398	661	995
399	661	992
400	662	989
401	663	986
402	663	983
403	664	980
404	665	977
405	665	973
406	666	970
407	667	968
408	667	965
409	668	961
410	669	958
411	669	955
412	670	952
413	671	949
414	671	946
415	672	944
416	673	941
417	675	940
418	676	937
419	677	934
420	677	932
421	678	929
422	679	927
423	680	924
424	681	921
425	682	919
426	683	917
427	684	914
428	685	911
429	685	909
430	686	906
431	687	904
432	689	903
433	690	900
434	691	897
435	692	895
436	693	893
437	693	890
438	694	887
439	695	884
440	695	882
441	696	879
442	697	876
443	698	874
444	698	871
445	699	868
446	700	866
447	700	863
448	702	861
449	703	859
450	705	858
451	706	856
452	707	854
453	708	851
454	709	849
455	710	847
456	711	844
457	711	842
458	712	840
459	713	837
460	714	835
461	715	832
462	715	830
463	716	827
464	717	825
465	720	825
466	720	822
467	721	820
468	723	818
469	724	816
470	724	814
471	725	811
472	726	809
473	727	806
474	727	804
475	728	802
476	729	799
477	730	798
478	731	795
479	732	793
480	733	791
481	735	790
482	735	787
483	736	785
484	737	782
485	737	780
486	738	778
487	739	775
488	740	773
489	741	771
490	741	768
491	742	766
492	742	764
493	743	761
494	744	759
495	745	757
496	745	754
497	746	752
498	747	750
499	747	747
500	750	747
501	750	744
502	751	742
503	751	739
504	752	737
505	753	735
506	753	733
507	754	731
508	755	729
509	756	726
510	757	724
511	757	722
512	758	720
513	759	718
514	760	715
515	760	713
516	761	711
517	762	709
518	764	708
519	765	706
520	765	703
521	766	701
522	766	699
523	767	697
524	768	695
525	768	692
526	769	690
527	770	688
528	770	686
529	771	684
530	772	682
531	773	680
532	774	678
533	775	676
534	775	674
535	776	671
536	776	669
537	778	668
538	779	666
539	780	664
540	781	662
541	781	660
542	782	658
543	783	656
544	784	654
545	785	652
546	785	650
547	786	648
548	786	646
549	787	644
550	788	642
551	788	640
552	789	638
553	790	636
554	791	634
555	791	632
556	793	631
557	794	629
558	795	627
559	796	625
560	796	623
561	797	621
562	798	619
563	798	617
564	799	615
565	800	613
566	801	611
567	801	609
568	802	607
569	803	605
570	803	603
571	804	602
572	805	600
573	806	598
574	806	596
575	808	595
576	809	593
577	810	591
578	811	589
579	811	587
580	812	586
581	813	584
582	814	582
583	814	580
584	815	578
585	816	576
586	817	574
587	818	573
588	818	571
589	819	569
590	820	567
591	820	565
592	821	563
593	823	562
594	824	561
595	825	559
596	825	557
597	826	555
598	827	553
599	827	551
600	828	550
601	829	548
602	830	546
603	831	544
604	831	543
605	832	541
606	833	539
607	834	537
608	834	535
609	835	534
610	836	532
611	838	531
612	839	529
613	840	528
614	840	526
615	841	524
616	842	522
617	842	520
618	843	519
619	844	517
620	845	515
621	846	514
622	846	512
623	847	510
624	847	508
625	848	506
626	849	505
627	849	503
628	850	501
629	850	499
630	851	497
631	853	496
632	853	495
633	854	493
634	855	491
635	855	489
636	856	488
637	857	486
638	857	484
639	858	482
640	859	481
641	859	479
642	860	477
643	860	475
644	861	474
645	862	472
646	863	471
647	864	469
648	864	467
649	865	466
650	866	464
651	868	463
652	869	461
653	869	460
654	870	458
655	871	457
656	872	455
657	873	453
658	873	452
659	874	450
660	875	448
661	875	447
662	876	445
663	877	443
664	877	442
665	878	440
666	879	439
667	880	437
668	882	436
669	883	435
670	883	433
671	884	431
672	885	430
673	885	428
674	886	426
675	887	425
676	887	423
677	888	421
678	889	420
679	889	418
680	890	417
681	891	415
682	892	414
683	892	412
684	893	410
685	894	409
686	895	407
687	895	406
688	897	405
689	898	403
690	899	402
691	900	400
692	900	399
693	901	397
694	902	395
695	902	394
696	903	392
697	904	391
698	904	389
699	905	388
700	906	386
701	907	385
702	908	383
703	909	382
704	910	380
705	911	379
706	912	378
707	913	376
708	914	375
709	914	373
710	915	372
711	916	370
712	917	369
713	917	367
714	918	366
715	919	364
716	919	363
717	920	361
718	921	360
719	922	358
720	923	357
721	924	355
722	924	354
723	926	353
724	927	351
725	928	350
726	928	348
727	929	347
728	930	345
729	930	344
730	931	342
731	932	341
732	933	339
733	933	338
734	934	336
735	934	335
736	935	333
737	936	332
738	936	330
739	937	329
740	938	327
741	938	326
742	939	324
743	942	324
744	943	322
745	943	321
746	944	319
747	945	318
748	945	316
749	946	315
750	947	314
751	947	312
752	948	311
753	948	309
754	949	308
755	950	306
756	950	305
757	951	303
758	952	302
759	952	300
760	953	299
761	954	298
762	954	296
763	957	295
764	958	294
765	958	292
766	959	291
767	960	290
768	960	288
769	961	287
770	962	285
771	962	284
772	963	282
773	964	281
774	965	280
775	966	278
776	967	277
777	968	276
778	969	274
779	970	273
780	972	272
781	973	271
782	974	270
783	975	268
784	975	267
785	976	265
786	977	264
787	977	263
788	978	261
789	979	260
790	979	258
791	980	257
792	981	256
793	982	254
794	983	253
795	984	252
796	987	251
797	988	250
798	989	248
799	989	247
800	990	246
801	991	244
802	991	243
803	992	241
804	993	240
805	993	239
806	994	237
807	995	236
808	996	235
809	997	233
810	998	232
811	998	231
812	999	229
813	1001	228
814	1002	227
815	1003	226
816	1003	224
817	1004	223
818	1005	222
819	1005	220
820	1006	219
821	1007	218
822	1007	216
823	1008	215
824	1009	214
825	1010	212
826	1010	211
827	1011	210
828	1012	208
829	1012	207
830	1014	206
831	1014	204
832	1016	203
833	1017	202
834	1018	201
835	1018	199
836	1019	198
837	1020	197
838	1021	195
839	1021	194
840	1022	193
841	1022	191
842	1023	190
843	1024	189
844	1025	188
845	1025	186
846	1026	185
847	1027	184
848	1027	182
849	1028	181
850	1029	180
851	1030	178
852	1031	177
853	1032	176
854	1033	175
855	1033	173
856	1034	172
857	1034	171
858	1035	169
859	1036	168
860	1036	167
861	1037	166
862	1038	164
863	1039	163
864	1039	162
865	1040	160
866	1041	159
867	1042	158
868	1042	157
869	1043	155
870	1044	154
871	1046	153
872	1047	152
873	1048	151
874	1048	149
875	1049	148
876	1050	147
877	1050	146
878	1051	144
879	1052	143
880	1052	142
881	1053	140
882	1054	139
883	1055	138
884	1056	137
885	1057	136
886	1057	134
887	1058	133
888	1059	132
889	1061	131
890	1061	129
891	1062	128
892	1063	127
893	1063	126
894	1064	124
895	1064	123
896	1065	122
897	1066	121
898	1066	119
899	1067	118
900	1068	117
901	1068	116
902	1069	114
903	1070	113
904	1071	112
905	1071	111
906	1073	110
907	1073	108
908	1076	107
909	1077	106
910	1078	105
911	1079	104
912	1080	102
913	1081	101
914	1081	100
915	1082	99
916	1083	98
917	1084	96
918	1085	95
919	1086	94
920	1087	93
921	1087	92
922	1088	90
923	1091	89
924	1091	88
925	1092	87
926	1093	86
927	1094	84
928	1095	83
929	1095	82
930	1096	81
931	1097	80
932	1098	78
933	1099	77
934	1099	76
935	1100	75
936	1101	74
937	1101	72
938	1102	71
939	1103	70
940	1105	69
941	1106	68
942	1107	66
943	1107	65
944	1108	64
945	1109	63
946	1110	62
947	1110	60
948	1111	59
949	1112	58
950	1113	57
951	1114	56
952	1115	55
953	1115	53
954	1116	52
955	1117	51
956	1117	50
957	1118	49
958	1120	47
959	1121	46
960	1122	45
961	1123	44
962	1123	43
963	1124	41
964	1125	40
965	1125	39
966	1126	38
967	1126	37
968	1127	36
969	1128	34
970	1128	33
971	1129	32
972	1130	31
973	1130	30
974	1131	29
975	1132	27
976	1132	26
977	1133	25
978	1135	24
979	1136	23
980	1136	22
981	1137	20
982	1137	19
983	1138	18
984	1139	17
985	1140	16
986	1141	15
987	1141	13
988	1142	12
989	1143	11
990	1143	10
991	1144	9
992	1145	8
993	1146	6
994	1147	5
995	1147	4
996	1148	3
997	1150	2
998	1151	1
999	1151	0
